stratum,conflict_scope,numerator,denominator,q,q_wilson_low,q_wilson_high,editor_unit,N_quantile,N_value,p_eff_low,p_eff_point,p_eff_high,scan_min,scan_max,interval_position
cross,structural-inclusive textual conflict,48,115,0.417391304348,0.331362067204,0.508761066687,hunk pair,median,2972,0.000135425745641,0.000181759895877,0.00023914523725,0.00343506381915,0.0687233214314,below scan
cross,structural-inclusive textual conflict,48,115,0.417391304348,0.331362067204,0.508761066687,hunk pair,Q3,19442,2.07030349404e-05,2.77868533669e-05,3.65606238805e-05,0.00343506381915,0.0687233214314,below scan
cross,structural-inclusive textual conflict,48,115,0.417391304348,0.331362067204,0.508761066687,file pair,Q1,31.5,0.0126968826174,0.0170042286282,0.0223131570482,0.00343506381915,0.0687233214314,inside scan
cross,structural-inclusive textual conflict,48,115,0.417391304348,0.331362067204,0.508761066687,file pair,median,252,0.00159599715069,0.00214151126107,0.00281675818432,0.00343506381915,0.0687233214314,below scan
cross,structural-inclusive textual conflict,48,115,0.417391304348,0.331362067204,0.508761066687,file pair,Q3,1661,0.000242302110265,0.000325196665964,0.000427858258108,0.00343506381915,0.0687233214314,below scan
cross,conflict with any content component,47,115,0.408695652174,0.323214547092,0.500079442999,hunk pair,Q1,295,0.00132251780271,0.00177951452276,0.0023474305644,0.00343506381915,0.0687233214314,below scan
cross,conflict with any content component,47,115,0.408695652174,0.323214547092,0.500079442999,hunk pair,median,2972,0.000131351051313,0.000176775901962,0.000233252092359,0.00343506381915,0.0687233214314,below scan
cross,conflict with any content component,47,115,0.408695652174,0.323214547092,0.500079442999,hunk pair,Q3,19442,2.00800866781e-05,2.70248597569e-05,3.56595883964e-05,0.00343506381915,0.0687233214314,below scan
cross,conflict with any content component,47,115,0.408695652174,0.323214547092,0.500079442999,file pair,Q1,31.5,0.0123171960587,0.0165417971396,0.0217692702667,0.00343506381915,0.0687233214314,inside scan
cross,conflict with any content component,47,115,0.408695652174,0.323214547092,0.500079442999,file pair,median,252,0.00154801077135,0.00208284541314,0.00274743347739,0.00343506381915,0.0687233214314,below scan
cross,conflict with any content component,47,115,0.408695652174,0.323214547092,0.500079442999,file pair,Q3,1661,0.000235012094269,0.000316280149397,0.00041731571665,0.00343506381915,0.0687233214314,below scan
cross,content-only conflict,36,115,0.313043478261,0.235493893739,0.402679514542,hunk pair,Q1,295,0.000909840983747,0.00127201835183,0.00174525994791,0.00343506381915,0.0687233214314,below scan
cross,content-only conflict,36,115,0.313043478261,0.235493893739,0.402679514542,hunk pair,median,2972,9.03476231129e-05,0.000126332623634,0.000173370394605,0.00343506381915,0.0687233214314,below scan
cross,content-only conflict,36,115,0.313043478261,0.235493893739,0.402679514542,hunk pair,Q3,19442,1.38115117791e-05,1.93128613335e-05,2.65041998874e-05,0.00343506381915,0.0687233214314,below scan
cross,content-only conflict,36,115,0.313043478261,0.235493893739,0.402679514542,file pair,Q1,31.5,0.00848838015569,0.0118493723734,0.0162256990972,0.00343506381915,0.0687233214314,inside scan
cross,content-only conflict,36,115,0.313043478261,0.235493893739,0.402679514542,file pair,median,252,0.00106500892891,0.0014889074437,0.00204275787941,0.00343506381915,0.0687233214314,below scan
cross,content-only conflict,36,115,0.313043478261,0.235493893739,0.402679514542,file pair,Q3,1661,0.000161651753166,0.000226033617256,0.000310187573074,0.00343506381915,0.0687233214314,below scan
